hotel_id,rate,title,review
0,2.0,5 étoiles mais 1 constellation de défauts...,"Énièmes visites dans cet établissement et à chaque fois c’est le même constat : Pas à la hauteur d’un 5 étoiles, mais on a pas le choix sur l’île.  La pub dit « le seul 5 étoiles les pieds dans l’eau »...  Heureusement pour eux qu’il n’y a pas de concurrence sinon les clients pourraient comparés.  Pourtant les hôtels du groupe sont top mais celui ci n’est pas du tout entretenu.  Un 5 étoiles c’est le service mais aussi le cadre. Côté service il y a plein de point à revoir. Accueil sympa avec pot de bienvenu et puis on vous laisse dans un coin à attendre sans nouvelle. Attention aussi aux notes de restaurant où se glissent très très régulièrement des erreurs (1 boisson non consommée en plus, un plat plus cher comptabilisé ....). En ce moment il y a aussi un moment top pour un 5…"
0,3.0,Decevant,"Malheureusement le LUX* ne mérite pas ses 5 étoiles. La situation de l’hôtel, l’accès direct au lagon et la piscine sont des atouts indeniables mais cela ne fait pas tout. La chambre est agreable, la literie confortable mais la salle de bain est un chouïa trop petite et surtout mal entretenue : support de douche montée à l’envers (impossible de faire tenir le pommeau de douche), porte savon qui tient à peine, idem pour l’étagère en verre à côté du lavabo. De plus l’excuse du COVID présentée à chaque fois est fatiguante : boutique fermée (plein de boutiques sont ouvertes dans toute la France sans problème a priori), pas de cours de yoga (idem, surtout en extérieur et en limitant le nombre de participants). Bref, peu d’effort sont faits pour maintenir un soit disant « niveau » 5*…"
0,4.0,Un bon hôtel mais pas un 5*,"Le lux est un très bon hôtel, le service était très bien. Mais la qualité de la chambre n'était pas celle d'un 5*, bien que nous ayons séjourné en suite. Le cadre est est très sympathique en semaine, le week-end le calme est perturbé par des familles qui transforment la piscine en air de jeu. L'accueil est de bonne qualité et les restaurants/bar également. La plage est magnifique et le lagon permet de se baigner sans risque. "
0,4.0,Séjour septembre 2020,2 nuitées au top en septembre dernier  Chambre bien entretenue  Merci à l'équipe Housekeeping  Restauration raffinée et variée  Bravo au chef 👨‍🍳  Hôtel bien équipée en dispositif Covid on s'y sent en sécurité   Merci 🙌🏼
0,4.0,Reste une valeur sûre pour la partie hébergement,"L'hôtel est très bien situé, en bord du lagon. Les bungalows et les espaces de réception ainsi que certaines parties réservées à la restauration sont très chics. La piscine est immense, magnifique. Le personnel est accueillant, poli. Les mesures sanitaires Covid sont mises en place. La chambre supérieure est grande, insonorisée avec un lit très large et un matelas de bonne qualité. En regardant dans les détails, certains aménagements s'avèrent parfois vétustes ou abîmés. La qualité de la nourriture, très bien présentée, m'a paru cependant insatisfaisante pour le lieu et le prix.  Globalement, l'hôtel reste une valeur sûre sur l'île. "
0,5.0,Magnifique !! ,"Cet hôtel est très bien situé à la Réunion, st Gilles étant la ville balnéaire de l'île où vous pourrez vous baigner dans le lagon, grâce à la protection naturelle de la barrière de corail.  Très confortable avec des chambres spacieuse, et lit king size, cet hôtel offre un service de qualité, ainsi qu'un calme absolu, on se réveille avec le chant des oiseaux :) c'est splendide.  La restauration est de très bon niveau, cuisine locale et autre, car il y a plusieurs possibilités de restauration dans l'hôtel. Petit déjeuner copieux avec large choix de fruits, crêpes, omelettes etc...   Un merci tout particulier à Flore et Olivier, qui ont été très professionnels et très sympathiques, toujours à notre écoute et aux petits soins... C'était vraiment très agréable.  Je recommande…"
0,4.0,Je recommande,Merci pour ce moment passer chez vous !! Très belle hôtel bien situé et avec tout le confort !!! Nous avons passer une excellent moment à deux.. je recommande cette hôtel pour se détendre et passer de bonne vacances  A très bientôt 👋🏻
0,5.0,Une belle expérience et un très beau hôtel,"Comme à son habitude nous avons été charmé par cet hôtel! Bravo à l'ensemble des équipe pour leurs accueil qui est toujours parfait! La literie est génial et les chambres ont tout le confort qu'il faut pour un hôtel de ce standing. La restauration ainsi que le petit déjeuner sont à la hauteur de nos attentes, le petit déjeuner est tout simplement super avec la diversité qu'on attend d'un hôtel 5 étoiles! Je reviendrais sans hésiter!"
0,2.0,Loin de mériter son 5 etoiles,"Chambre vieillotte, poussière sur les tableaux, les abats jour, taches sur les murs, pas de dentifrice ni de peignoir, télé bancale avec juste la TNT.. Très déçus par rapport au standing attendu. Néanmoins petit dejeuner plus que copieux et personnel accueillant. Je ne reviendrai pas, cet hôtel ne vaut pas du tout les 200€ que j'ai payé pour la nuit."
0,3.0,Trop d’éléments décevants,"Bien que l’hôtel soit idéalement situé avec accès direct à la plage, les installations vieillissantes de cet établissement ne sont pas à la hauteur d’un 5 étoiles.  Le personnel est accueillant. La chambre est sombre et manque cruellement de modernité. La salle de bain est surannée. Des détails inacceptables trahissent un manque d’entretien : tâches sur les murs, joints moisis, frigo vétuste… Notre satisfaction durant ce séjour : le restaurant La Plage qualitatif, le petit déjeuner copieux et varié. En bref, on est très loin des standards d'un hôtel de luxe, seul le tarif reste celui d'un hôtel luxueux."
0,2.0,Très moyen pour du 5 étoiles,"L’hôtel est très beau, le personnel assez accueillant même si le professionnalise n’a rien à voir avec celui rencontré chez l’île sœur, par contre je suis très déçue les chambres sont très petites, elles n’ont aucun intérêt, les lits sont très confortables cependant. Les chaînes tv ne marchaient pas, très peux de choix pour la nourriture sur carte et room service. Le petit déjeuner est varié chacun peut trouver son compte .. cependant j’ai attendu de 9h30 à 10h20 dans la file du Buffet c’est pas normal car on nous demande de choisir un service de petit déjeuner sans pouvoir modifier l’heure donc on attend un minimum d’organisation. J’ai eu un geste commercial pour cet incident, je note qu’ils sont attentif à la satisfaction client. Je suis juste déçue car pour un 5 étoiles, ceux…"
0,5.0,Séjour parfait :),"Très bel hôtel, magnifiquement situé sur le lagon - chambres spacieuses, très confortables et au calme; Petit bémol: les salles de bain mériteraient un petit rafraichissement ...!  Magnifique jardin très bien entretenu, très belle piscine et plage privée;  Personnel très attentionné et bienveillant :)"
0,2.0,Trop déçus de l’accueil très froid et ABSENCE de communication !,"Pour avoir fait plusieurs 4* et 5*, j’ai été très déçue de l’accueil très froid lors du check-in. Une petite boisson nous a été offerte mais cela n’excuse pas l’absence de communication et l’air hautin de la réceptionniste. Elle nous a posé une seule question : « à quelle heure prenez-vous votre petit-déjeuner » pour estimer le nombre de personnes au restaurant vu le contexte de la crise sanitaire. Aucune présentation de l’hôtel qui est tout de même assez grand et très beau ! Aucune communication sur le lieu du petit-déjeuner ni où se situent la plage, la piscine, la salle de sport etc ... c’est du jamais vu pour moi et pourtant je suis très autonome et pas du tout exigeante. La chambre était très bien : propre, jolie, décoration sobre et on disposait du juste nécessaire (café,…"
0,3.0,"Belles chambre, beau cadre, mais cuisine décevante","Les chambres sont magnifiques, le personnel à l'écoute, la piscine toujours pas chauffée, le cadre est splendide avec la plage attenante, mais il ne faut pas vouloir le calme en journée puisque l'hôtel et la piscine accueillent les extérieurs, et surtout il ne faut pas venir pour le restaurant, c'est buffet créole, insipide et vraiment pas à la hauteur des étoiles et du prix... dommage ! Massage bien mais aussi très cher."
0,4.0,Hotel cadre idyllique ,"Nous avons séjourné durant 11 jours dans cet hôtel. A notre arrivée nous avons été accueillis par les personnels de l’hôtel avec un jus de fruit ainsi qu’un linge humidifié afin de se rafraîchir le visage, dès que nous avons fini notre verre, nous avons été accompagnés à notre chambre, cette dernière était assez vieille, les peintures n’étaient plus fraiches, la climatisation était cassée, le frigo était assez vieillot. Apres que nous nous soyons plaints, le gérant des chambres nous a transféré dans une chambre plus récente mais nous avons eu la malchance d’être envahis par de nombreuses fourmis qui se sont régalées avec nos macarons. Le jours d’après nous avons eu l’occasion de nous laver à l’eau froide car il n’y avait plus d’eau chaude durant plusieurs heures. MAIS car il y a…"
0,5.0,Excellente destination,"Hôtel et destination de très belle qualité  -Qualité hôtelière  - Qualité du lieu  - grande qualité du personnel  - sérieux de la prise en compte de la crise sanitaire   Nous avons passé un agréable séjour , une destination de rêve dans un lieu de rêve et dan s’un établissement de rêve .."
0,3.0,Gestion du personnel de l’hôtel décevante... ,"Joli hôtel oui.  Petit déjeuner varié: oui.  Accueil: variable. A notre départ, on a dit 2 fois au revoir à la dame de l’accueil, elle nous a regardé sans répondre.  Chambre: lit confortable mais chambre pas très grande et salle de bains petite: pour 240€ la nuit, c’est un peu moyen...  Repas le midi: rapport qualité/ prix moyen! Peu élaboré et prix autour de 20- 30€.  Et cerise sur le gâteau: j’ai perdu des écouteurs bose assez chers sous un transat au bord de la piscine. Il a fallu que j’appelle 3 fois! A chaque fois: « oui Monsieur on va vous rappeler »... jamais de réponse. Personne n’a voulu aller voir sur place, à ma demande... Au bout de la 3e fois, on a enfin accepté de me renvoyer au bar de la piscine... et là, en gros, on m’a un peu envoyé balader sans que personne…"
